iter	Passed	Remaining
0	2	2241
1	4	2217
2	6	2227
3	8	2208
4	11	2244
5	13	2250
6	15	2247
7	18	2266
8	20	2262
9	22	2262
10	25	2250
11	27	2248
12	29	2256
13	31	2247
14	34	2247
15	36	2234
16	38	2224
17	40	2216
18	42	2203
19	44	2200
20	47	2196
21	49	2189
22	51	2187
23	53	2182
24	55	2177
25	58	2173
26	60	2172
27	62	2164
28	64	2159
29	66	2155
30	68	2152
31	71	2148
32	73	2146
33	75	2142
34	77	2140
35	79	2138
36	82	2137
37	84	2135
38	86	2133
39	88	2133
40	91	2133
41	93	2128
42	95	2126
43	97	2124
44	100	2124
45	102	2123
46	104	2122
47	106	2119
48	109	2116
49	111	2114
50	113	2114
51	115	2113
52	118	2110
53	120	2108
54	122	2107
55	124	2106
56	127	2105
57	129	2102
58	131	2100
59	133	2093
60	135	2091
61	138	2089
62	140	2090
63	143	2102
64	146	2105
65	148	2104
66	151	2103
67	153	2103
68	156	2107
69	158	2106
70	160	2104
71	163	2105
72	165	2103
73	167	2102
74	170	2099
75	172	2097
76	174	2095
77	177	2092
78	179	2092
79	181	2092
80	184	2089
81	186	2087
82	188	2084
83	190	2082
84	193	2079
85	195	2077
86	197	2074
87	199	2071
88	202	2068
89	204	2066
90	206	2064
91	209	2062
92	211	2060
93	213	2057
94	215	2056
95	217	2052
96	220	2052
97	222	2050
98	225	2048
99	227	2047
100	229	2046
101	232	2045
102	234	2042
103	236	2040
104	239	2038
105	241	2037
106	243	2034
107	246	2031
108	247	2025
109	249	2021
110	252	2018
111	254	2016
112	256	2014
113	258	2012
114	261	2009
115	262	2003
116	265	2001
117	267	1999
118	269	1997
119	272	1995
120	274	1993
121	276	1990
122	278	1989
123	281	1987
124	283	1983
125	285	1978
126	287	1974
127	289	1971
128	291	1969
129	293	1966
130	295	1961
131	297	1959
132	300	1957
133	302	1954
134	304	1951
135	306	1947
136	308	1946
137	310	1941
138	313	1939
139	315	1937
140	317	1934
141	319	1930
142	321	1928
143	323	1925
144	325	1921
145	327	1917
146	330	1915
147	332	1911
148	334	1910
149	336	1908
150	338	1904
151	340	1900
152	342	1897
153	344	1893
154	346	1889
155	348	1885
156	351	1884
157	353	1881
158	355	1878
159	357	1875
160	359	1871
161	361	1867
162	362	1863
163	364	1860
164	366	1856
165	368	1852
166	370	1849
167	372	1845
168	374	1842
169	376	1838
170	378	1834
171	380	1830
172	382	1826
173	384	1823
174	386	1819
175	388	1817
176	390	1813
177	392	1811
178	394	1808
179	396	1806
180	398	1804
181	401	1803
182	403	1802
183	406	1800
184	408	1798
185	410	1796
186	412	1794
187	415	1793
188	417	1790
189	419	1787
190	421	1783
191	423	1780
192	425	1777
193	426	1773
194	428	1770
195	430	1767
196	432	1764
197	434	1761
198	436	1757
199	438	1754
200	440	1751
201	442	1747
202	444	1744
203	446	1741
204	448	1737
205	449	1734
206	451	1730
207	453	1727
208	455	1725
209	458	1723
210	460	1721
211	462	1720
212	464	1717
213	466	1713
214	468	1710
215	470	1707
216	472	1704
217	474	1702
218	476	1700
219	478	1696
220	480	1693
221	482	1690
222	484	1687
223	486	1684
224	488	1682
225	490	1680
226	492	1677
227	494	1674
228	496	1672
229	498	1670
230	500	1667
231	502	1664
232	504	1662
233	506	1658
234	508	1655
235	510	1652
236	512	1650
237	514	1647
238	516	1644
239	518	1641
240	520	1638
241	522	1635
242	524	1632
243	525	1629
244	528	1627
245	529	1624
246	532	1621
247	533	1618
248	535	1616
249	537	1613
250	539	1610
251	541	1608
252	543	1606
253	546	1603
254	547	1600
255	549	1597
256	551	1594
257	553	1591
258	555	1589
259	557	1587
260	559	1583
261	561	1581
262	563	1578
263	565	1575
264	567	1573
265	569	1570
266	570	1567
267	573	1565
268	575	1562
269	576	1559
270	578	1557
271	581	1555
272	582	1552
273	584	1549
274	586	1546
275	588	1544
276	590	1541
277	592	1539
278	594	1536
279	596	1534
280	598	1531
281	600	1529
282	603	1528
283	605	1526
284	607	1524
285	609	1522
286	611	1519
287	614	1518
288	616	1515
289	617	1512
290	619	1510
291	622	1508
292	624	1505
293	625	1503
294	627	1500
295	629	1497
296	631	1495
297	633	1492
298	635	1489
299	637	1487
300	639	1484
301	641	1481
302	643	1479
303	645	1476
304	647	1474
305	649	1471
306	650	1469
307	652	1466
308	654	1464
309	656	1462
310	658	1459
311	661	1458
312	663	1455
313	665	1453
314	667	1451
315	669	1449
316	671	1446
317	673	1444
318	675	1442
319	677	1440
320	679	1437
321	681	1434
322	683	1432
323	685	1431
324	687	1428
325	690	1426
326	692	1424
327	694	1422
328	696	1420
329	698	1417
330	700	1415
331	702	1413
332	704	1411
333	706	1409
334	708	1407
335	711	1405
336	713	1403
337	716	1403
338	719	1403
339	723	1404
340	728	1408
341	731	1408
342	734	1407
343	755	1440
344	758	1440
345	760	1437
346	763	1436
347	766	1436
348	769	1435
349	772	1433
350	774	1432
351	776	1429
352	778	1427
353	780	1424
354	782	1422
355	785	1420
356	787	1418
357	789	1416
358	792	1414
359	794	1412
