iter	Passed	Remaining
0	2	2055
1	3	1988
2	5	1943
3	7	1933
4	9	1944
5	11	1960
6	13	1948
7	15	1953
8	17	1952
9	19	1951
10	21	1951
11	23	1950
12	25	1953
13	27	1953
14	29	1953
15	31	1954
16	34	1967
17	36	1965
18	38	1970
19	40	1966
20	42	1963
21	44	1962
22	46	1961
23	48	1958
24	50	1955
25	52	1952
26	54	1948
27	56	1944
28	57	1939
29	60	1945
30	62	1946
31	64	1941
32	66	1938
33	67	1931
34	69	1927
35	71	1923
36	73	1917
37	75	1914
38	77	1912
39	79	1909
40	81	1906
41	83	1902
42	85	1906
43	87	1903
44	89	1901
45	91	1898
46	93	1897
47	95	1895
48	97	1892
49	99	1889
50	101	1888
51	103	1884
52	105	1880
53	107	1879
54	109	1875
55	111	1873
56	113	1871
57	115	1867
58	116	1865
59	119	1875
60	121	1875
61	123	1874
62	125	1870
63	127	1867
64	129	1864
65	131	1863
66	133	1863
67	135	1861
68	137	1858
69	139	1857
70	141	1855
71	143	1853
72	145	1851
73	147	1850
74	150	1855
75	152	1855
76	154	1854
77	156	1852
78	158	1852
79	161	1851
80	163	1850
81	165	1849
82	167	1847
83	169	1845
84	171	1844
85	173	1843
86	175	1840
87	177	1840
88	179	1837
89	181	1835
90	183	1835
91	185	1831
92	187	1829
93	189	1827
94	191	1825
95	193	1822
96	195	1821
97	197	1818
98	199	1815
99	201	1813
100	203	1810
101	205	1807
102	207	1804
103	209	1801
104	211	1798
105	213	1796
106	214	1793
107	216	1790
108	218	1785
109	220	1781
110	222	1778
111	224	1778
112	226	1776
113	228	1774
114	230	1771
115	231	1765
116	233	1763
117	235	1760
118	237	1759
119	239	1756
120	241	1753
121	243	1751
122	245	1748
123	247	1746
124	248	1741
125	250	1737
126	252	1734
127	254	1730
128	256	1728
129	258	1726
130	259	1721
131	261	1719
132	263	1718
133	265	1716
134	267	1715
135	269	1714
136	271	1711
137	273	1707
138	275	1706
139	277	1704
140	278	1699
141	281	1698
142	283	1696
143	285	1695
144	287	1692
145	288	1689
146	290	1686
147	292	1683
148	294	1684
149	296	1682
150	298	1678
151	300	1676
152	302	1672
153	303	1669
154	305	1665
155	307	1661
156	308	1659
157	310	1655
158	312	1652
159	313	1647
160	315	1644
161	317	1640
162	318	1636
163	320	1632
164	322	1630
165	323	1627
166	325	1623
167	327	1620
168	328	1616
169	330	1614
170	332	1610
171	334	1608
172	335	1605
173	337	1602
174	339	1599
175	342	1601
176	347	1615
177	349	1613
178	351	1612
179	353	1610
180	355	1609
181	357	1607
182	359	1605
183	361	1603
184	363	1601
185	365	1599
186	367	1597
187	369	1596
188	371	1593
189	373	1590
190	374	1587
191	376	1583
192	377	1580
193	379	1577
194	381	1574
195	383	1571
196	384	1568
197	386	1565
198	388	1562
199	390	1560
200	392	1558
201	393	1555
202	395	1553
203	397	1550
204	398	1546
205	400	1543
206	402	1540
207	403	1537
208	405	1535
209	407	1534
210	409	1532
211	411	1531
212	413	1528
213	415	1525
214	417	1522
215	418	1519
216	420	1516
217	422	1514
218	423	1511
219	425	1508
220	427	1505
221	428	1502
222	430	1499
223	432	1496
224	433	1494
225	435	1492
226	437	1489
227	439	1486
228	440	1484
229	442	1481
230	444	1478
231	445	1475
232	447	1473
233	449	1470
234	450	1467
235	452	1464
236	454	1462
237	456	1460
238	457	1457
239	459	1454
240	461	1451
241	462	1448
242	464	1446
243	465	1443
244	467	1441
