iter	Passed	Remaining
0	2	2183
1	4	2315
2	6	2193
3	9	2374
4	11	2314
5	13	2256
6	16	2283
7	18	2255
8	20	2253
9	22	2236
10	24	2216
11	26	2216
12	28	2200
13	31	2196
14	33	2214
15	35	2205
16	38	2203
17	40	2206
18	42	2190
19	44	2180
20	46	2169
21	48	2155
22	50	2149
23	52	2129
24	55	2145
25	57	2138
26	59	2128
27	61	2143
28	63	2137
29	65	2127
30	67	2124
31	70	2122
32	72	2117
33	74	2113
34	76	2106
35	78	2104
36	81	2108
37	83	2107
38	85	2108
39	87	2104
40	90	2115
41	92	2109
42	94	2106
43	96	2105
44	99	2101
45	101	2110
46	104	2113
47	106	2108
48	108	2105
49	110	2099
50	113	2104
51	115	2098
52	117	2091
53	119	2085
54	121	2081
55	123	2077
56	125	2081
57	128	2083
58	130	2081
59	132	2078
60	134	2074
61	137	2081
62	140	2094
63	143	2098
64	146	2100
65	148	2108
66	152	2121
67	154	2124
68	157	2122
69	159	2122
70	162	2121
71	164	2116
72	166	2114
73	168	2112
74	170	2107
75	172	2102
76	174	2097
77	177	2094
78	179	2089
79	181	2085
80	183	2083
81	185	2076
82	187	2070
83	189	2067
84	191	2061
85	194	2067
86	196	2065
87	198	2061
88	201	2059
89	203	2056
90	206	2060
91	208	2059
92	211	2063
93	213	2057
94	215	2054
95	218	2054
96	220	2054
97	223	2058
98	225	2056
99	228	2053
100	230	2049
101	232	2043
102	235	2046
103	237	2048
104	240	2049
105	242	2047
106	244	2044
107	247	2040
108	248	2032
109	250	2027
110	252	2025
111	255	2022
112	257	2023
113	260	2022
114	263	2028
115	265	2022
116	267	2018
117	270	2018
118	272	2015
119	275	2018
120	277	2015
121	279	2011
122	281	2008
123	284	2007
124	286	2003
125	287	1997
126	289	1991
127	292	1991
128	294	1990
129	297	1989
130	298	1983
131	301	1981
132	303	1979
133	305	1974
134	307	1970
135	309	1964
136	311	1961
137	313	1956
138	315	1953
139	317	1950
140	319	1946
141	321	1943
142	323	1940
143	326	1940
144	328	1938
145	332	1942
146	334	1942
147	337	1942
148	340	1946
149	343	1948
150	345	1945
151	348	1941
152	351	1945
153	353	1943
154	355	1940
155	357	1935
156	359	1932
157	361	1928
158	363	1922
159	365	1919
160	367	1914
161	369	1909
162	371	1906
163	373	1902
164	374	1897
165	376	1893
166	378	1889
167	380	1885
168	382	1881
169	384	1877
170	386	1872
171	388	1867
172	390	1866
173	392	1862
174	394	1859
175	396	1856
176	398	1853
177	400	1849
178	402	1845
179	404	1842
180	406	1840
181	408	1837
182	411	1835
183	413	1834
184	415	1831
185	417	1829
186	419	1825
187	421	1822
188	424	1819
189	425	1815
190	427	1812
191	430	1810
192	432	1806
193	434	1804
194	436	1801
195	438	1796
196	439	1792
197	441	1788
198	443	1784
199	445	1780
200	447	1777
201	448	1773
202	450	1769
203	452	1765
204	454	1762
205	456	1758
206	458	1757
207	460	1754
208	463	1754
209	466	1754
210	468	1750
211	470	1749
212	472	1745
213	475	1745
214	477	1741
215	478	1737
216	480	1734
217	482	1731
218	484	1728
219	486	1725
220	488	1722
221	490	1718
222	492	1714
223	494	1711
224	495	1708
225	497	1705
226	500	1703
227	501	1699
228	504	1698
229	506	1697
230	508	1693
231	511	1692
232	513	1690
233	515	1687
234	517	1683
235	519	1681
236	522	1681
237	524	1678
238	526	1677
239	528	1674
240	530	1671
241	533	1670
242	535	1667
243	536	1663
244	539	1661
245	540	1658
246	543	1656
247	545	1652
248	546	1649
249	548	1646
250	550	1643
251	552	1639
252	555	1640
253	558	1639
254	559	1635
255	561	1632
256	563	1629
257	565	1626
258	567	1623
259	569	1620
260	571	1617
261	573	1614
262	574	1611
263	576	1607
264	578	1605
265	580	1602
266	582	1599
267	585	1598
268	587	1595
269	589	1593
270	591	1591
271	593	1588
272	595	1585
273	597	1582
274	599	1580
275	601	1578
276	603	1575
277	606	1574
278	608	1572
279	610	1568
280	611	1565
281	613	1562
282	615	1559
283	617	1556
284	619	1554
285	621	1552
286	623	1548
287	626	1547
288	627	1543
289	629	1541
290	632	1540
291	634	1538
292	638	1539
293	640	1536
294	642	1534
295	643	1531
296	645	1528
297	648	1526
298	649	1523
299	652	1523
300	656	1524
301	660	1525
302	661	1522
303	663	1519
304	665	1516
305	667	1513
306	669	1510
307	670	1507
308	672	1504
309	674	1501
310	676	1498
311	678	1496
312	680	1493
313	682	1491
314	684	1488
315	687	1487
316	688	1484
317	690	1481
318	692	1479
319	695	1477
320	697	1474
321	699	1472
322	701	1469
323	703	1467
324	705	1465
325	707	1463
326	709	1460
327	711	1457
328	714	1456
329	716	1454
330	718	1452
331	721	1450
332	724	1450
333	727	1450
334	730	1449
335	732	1447
336	734	1444
337	736	1441
338	737	1438
339	739	1435
340	741	1432
341	743	1429
342	744	1426
343	746	1424
344	748	1421
345	750	1418
346	752	1415
347	753	1412
348	755	1409
349	757	1406
350	759	1403
351	761	1401
352	763	1398
353	765	1396
354	767	1395
355	770	1393
356	772	1391
357	774	1389
358	777	1387
359	779	1385
360	780	1382
361	782	1379
362	785	1377
363	786	1375
364	788	1372
365	791	1370
366	793	1367
367	794	1364
368	796	1361
369	798	1358
370	799	1355
371	801	1353
372	803	1350
373	805	1348
374	807	1346
375	809	1343
376	811	1340
377	813	1338
378	815	1336
379	817	1333
380	819	1330
381	820	1328
382	822	1325
383	824	1323
384	826	1320
385	828	1317
386	830	1315
387	832	1312
388	834	1310
389	836	1308
390	838	1306
391	840	1304
392	842	1301
393	844	1298
394	846	1295
395	847	1293
396	849	1290
397	851	1287
398	854	1286
399	856	1284
400	858	1282
401	860	1279
402	861	1276
403	863	1274
404	865	1271
405	867	1268
406	869	1266
407	870	1263
408	872	1260
409	874	1257
410	875	1255
411	877	1252
412	879	1249
413	882	1248
414	884	1246
415	886	1244
416	888	1242
417	890	1239
418	892	1238
419	894	1235
420	896	1233
421	899	1231
422	901	1229
423	903	1226
424	905	1224
425	907	1222
426	910	1221
427	912	1219
428	914	1217
429	922	1222
430	924	1219
431	926	1217
432	930	1217
433	932	1215
434	933	1213
435	935	1210
436	937	1208
437	939	1205
438	941	1203
439	943	1200
440	945	1198
441	946	1195
442	948	1192
443	950	1190
444	952	1187
445	953	1185
446	956	1183
447	958	1180
448	959	1178
449	962	1176
450	964	1174
451	966	1172
452	968	1169
453	970	1167
454	972	1165
455	974	1163
456	976	1160
457	979	1159
458	981	1156
459	983	1154
460	986	1153
461	987	1150
462	989	1148
463	991	1145
464	994	1143
465	995	1141
466	997	1139
467	999	1136
468	1001	1133
469	1003	1131
470	1005	1128
471	1006	1126
472	1009	1124
473	1010	1121
474	1012	1119
475	1015	1117
476	1016	1114
477	1018	1112
478	1021	1110
479	1023	1108
480	1025	1106
481	1027	1104
482	1029	1101
483	1031	1099
484	1033	1097
485	1035	1095
486	1037	1092
487	1039	1090
488	1041	1087
489	1043	1086
490	1045	1083
491	1047	1081
492	1049	1078
493	1051	1076
494	1052	1074
495	1054	1071
496	1056	1069
497	1058	1066
498	1060	1064
499	1061	1061
500	1063	1059
501	1065	1057
502	1067	1054
503	1068	1051
504	1070	1049
505	1072	1047
506	1074	1044
507	1076	1042
508	1078	1040
509	1081	1039
510	1083	1037
511	1085	1034
512	1087	1032
513	1089	1030
514	1091	1027
515	1094	1026
516	1096	1024
517	1098	1021
518	1100	1019
519	1102	1017
520	1104	1015
521	1108	1014
522	1110	1012
523	1111	1010
524	1113	1007
525	1115	1005
526	1117	1002
527	1118	1000
528	1120	998
529	1122	995
530	1124	993
531	1126	990
532	1128	988
533	1130	986
534	1132	983
535	1134	981
536	1136	979
537	1137	977
538	1139	974
539	1141	972
540	1143	970
541	1145	967
542	1147	965
543	1149	963
544	1151	961
545	1153	959
546	1155	957
547	1157	954
548	1159	952
549	1161	950
550	1163	948
551	1165	945
552	1167	943
553	1169	941
554	1171	939
555	1173	936
556	1174	934
557	1176	931
558	1178	929
559	1180	927
560	1182	925
561	1184	923
562	1186	920
563	1188	918
564	1189	916
565	1191	913
566	1193	911
567	1195	909
568	1197	906
569	1199	904
570	1200	902
571	1202	900
572	1204	897
573	1206	895
574	1208	893
575	1210	891
576	1212	888
577	1214	886
578	1216	884
579	1218	882
580	1220	879
581	1221	877
582	1223	875
583	1225	873
584	1227	870
585	1229	868
586	1231	866
587	1233	864
588	1235	861
589	1236	859
590	1238	857
591	1240	854
592	1241	852
593	1243	849
594	1245	847
595	1246	845
596	1248	842
597	1250	840
598	1251	838
599	1253	835
600	1255	833
601	1256	830
602	1258	828
603	1260	826
604	1262	824
605	1264	822
606	1266	819
607	1268	817
608	1271	816
609	1272	813
610	1274	811
611	1277	809
612	1279	807
613	1281	805
614	1283	803
615	1285	801
616	1286	798
617	1290	797
618	1293	796
619	1295	794
620	1297	791
621	1299	789
622	1300	787
623	1302	784
624	1304	782
625	1306	780
626	1307	778
627	1309	775
628	1311	773
629	1313	771
630	1315	769
631	1317	767
632	1319	764
633	1321	762
634	1323	760
635	1325	758
636	1326	756
637	1328	753
638	1330	751
639	1331	749
640	1333	747
641	1335	744
642	1337	742
643	1340	741
644	1343	739
645	1345	737
646	1347	734
647	1348	732
648	1350	730
649	1352	728
650	1354	726
651	1358	725
652	1360	722
653	1362	720
654	1364	718
655	1366	716
656	1367	714
657	1369	711
658	1371	709
659	1373	707
660	1375	705
661	1377	703
662	1379	700
663	1380	698
664	1382	696
665	1384	694
666	1386	692
667	1389	690
668	1391	688
669	1392	686
670	1394	683
671	1396	681
672	1398	679
673	1400	677
674	1402	675
675	1405	673
676	1407	671
677	1409	669
678	1411	667
679	1413	665
680	1415	662
681	1416	660
682	1418	658
683	1420	656
684	1422	653
685	1423	651
686	1426	649
687	1428	647
688	1429	645
689	1432	643
690	1434	641
691	1436	639
692	1438	637
693	1440	635
694	1442	632
695	1443	630
696	1445	628
697	1446	626
698	1448	623
699	1450	621
700	1451	619
701	1454	617
702	1456	615
703	1458	613
704	1460	610
705	1462	609
706	1464	606
707	1466	604
708	1468	602
709	1470	600
710	1472	598
711	1474	596
712	1476	594
713	1478	592
714	1481	590
715	1483	588
716	1485	586
717	1487	584
718	1489	582
719	1491	579
720	1492	577
721	1494	575
722	1496	573
723	1498	571
724	1500	569
725	1502	566
726	1503	564
727	1506	562
728	1507	560
729	1509	558
730	1512	556
731	1514	554
732	1516	552
733	1518	550
734	1520	548
735	1522	545
736	1524	543
737	1526	541
738	1528	539
739	1530	537
740	1532	535
741	1535	533
742	1537	531
743	1539	529
744	1540	527
745	1542	525
746	1544	523
747	1546	521
748	1548	518
749	1550	516
750	1552	514
751	1554	512
752	1555	510
753	1557	508
754	1559	506
755	1561	503
756	1563	501
757	1564	499
758	1566	497
759	1568	495
760	1570	493
761	1572	491
762	1574	489
763	1576	486
764	1578	484
765	1580	482
766	1582	480
767	1584	478
768	1587	476
769	1589	474
770	1591	472
771	1593	470
772	1595	468
773	1597	466
774	1599	464
775	1601	462
776	1603	460
777	1605	458
778	1607	456
779	1610	454
780	1612	452
781	1614	450
782	1616	447
783	1617	445
784	1619	443
785	1621	441
786	1623	439
787	1625	437
788	1627	435
789	1629	433
790	1631	431
791	1633	428
792	1634	426
793	1638	424
794	1640	422
795	1643	421
796	1645	419
797	1647	417
798	1650	415
799	1652	413
800	1654	411
801	1657	409
802	1659	407
803	1661	405
804	1663	402
805	1665	400
806	1667	398
807	1669	396
808	1672	394
809	1674	392
810	1677	391
811	1680	388
812	1682	387
813	1686	385
814	1688	383
815	1691	381
816	1693	379
817	1695	377
818	1697	375
819	1699	372
820	1700	370
821	1702	368
822	1704	366
823	1707	364
824	1709	362
825	1711	360
826	1713	358
827	1716	356
828	1718	354
829	1720	352
830	1721	350
831	1724	348
832	1726	346
833	1728	344
834	1730	341
835	1732	339
836	1734	337
837	1736	335
838	1738	333
839	1739	331
840	1741	329
841	1743	327
842	1745	325
843	1747	322
844	1749	320
845	1751	318
846	1753	316
847	1754	314
848	1756	312
849	1758	310
850	1759	308
851	1761	305
852	1763	303
853	1765	301
854	1767	299
855	1769	297
856	1771	295
857	1773	293
858	1775	291
859	1777	289
860	1779	287
861	1781	285
862	1783	283
863	1785	281
864	1787	278
865	1788	276
866	1790	274
867	1792	272
868	1794	270
869	1795	268
870	1797	266
871	1799	264
872	1800	261
873	1802	259
874	1804	257
875	1806	255
876	1807	253
877	1809	251
878	1811	249
879	1813	247
880	1815	245
881	1816	243
882	1818	240
883	1820	238
884	1822	236
885	1823	234
886	1825	232
887	1827	230
888	1829	228
889	1831	226
890	1833	224
891	1834	222
892	1836	220
893	1838	217
894	1840	215
895	1842	213
896	1844	211
897	1846	209
898	1848	207
899	1850	205
900	1852	203
901	1853	201
902	1855	199
903	1857	197
904	1859	195
905	1861	193
906	1862	191
907	1864	188
908	1866	186
909	1867	184
910	1869	182
911	1871	180
912	1872	178
913	1874	176
914	1876	174
915	1877	172
916	1879	170
917	1881	168
918	1883	165
919	1884	163
920	1886	161
921	1888	159
922	1890	157
923	1891	155
924	1893	153
925	1895	151
926	1897	149
927	1898	147
928	1900	145
929	1902	143
930	1903	141
931	1905	139
932	1907	136
933	1909	134
934	1910	132
935	1912	130
936	1914	128
937	1916	126
938	1917	124
939	1919	122
940	1921	120
941	1922	118
942	1924	116
943	1925	114
944	1927	112
945	1929	110
946	1930	108
947	1932	106
948	1934	103
949	1935	101
950	1937	99
951	1939	97
952	1940	95
953	1942	93
954	1944	91
955	1945	89
956	1947	87
957	1949	85
958	1950	83
959	1952	81
960	1954	79
961	1955	77
962	1957	75
963	1959	73
964	1960	71
965	1962	69
966	1964	67
967	1966	64
968	1967	62
969	1969	60
970	1971	58
971	1972	56
972	1974	54
973	1976	52
974	1977	50
975	1979	48
976	1981	46
977	1982	44
978	1984	42
979	1986	40
980	1987	38
981	1989	36
982	1991	34
983	1992	32
984	1994	30
985	1996	28
986	1997	26
987	1999	24
988	2000	22
989	2002	20
990	2004	18
991	2005	16
992	2007	14
993	2009	12
994	2010	10
995	2012	8
996	2014	6
997	2015	4
998	2017	2
999	2019	0
