iter	Passed	Remaining
0	3	3443
1	6	3190
2	9	3080
3	12	2997
4	14	2950
5	17	2916
6	20	2932
7	23	2936
8	26	2899
9	29	2875
10	31	2849
11	35	2946
12	38	2936
13	42	2959
14	45	2955
15	47	2946
16	50	2946
17	54	2956
18	57	2959
19	60	2959
20	63	2965
21	66	2971
22	70	2975
23	73	2991
24	75	2958
25	78	2953
26	81	2943
27	84	2932
28	87	2920
29	90	2923
30	93	2912
31	96	2913
32	99	2914
33	102	2915
34	105	2916
35	108	2901
36	111	2899
37	114	2900
38	117	2886
39	119	2879
40	122	2875
41	125	2872
42	128	2868
43	132	2873
44	135	2873
45	138	2868
46	141	2867
47	144	2864
48	147	2857
49	150	2852
50	153	2851
51	155	2830
52	158	2826
53	161	2822
54	163	2816
55	166	2808
56	169	2800
57	171	2789
58	174	2782
59	177	2785
60	179	2758
61	182	2756
62	185	2759
63	188	2755
64	191	2752
65	194	2754
66	197	2755
67	201	2756
68	203	2747
69	205	2725
70	208	2727
71	211	2725
72	214	2720
73	217	2716
74	220	2716
75	223	2716
76	226	2717
77	229	2716
78	232	2713
79	235	2703
80	237	2691
81	239	2685
82	242	2679
83	244	2670
84	247	2661
85	249	2654
86	252	2647
87	255	2643
88	257	2638
89	260	2632
90	263	2629
91	265	2624
92	268	2616
93	270	2611
94	273	2605
95	276	2600
96	278	2592
97	281	2589
98	283	2583
99	286	2578
100	289	2573
101	291	2570
102	294	2566
103	297	2563
104	300	2560
105	304	2565
106	307	2562
107	309	2558
108	312	2555
109	315	2551
110	318	2547
111	321	2546
112	323	2543
113	326	2541
114	329	2536
115	332	2535
116	335	2531
117	337	2525
118	340	2520
119	342	2514
120	345	2508
121	347	2502
122	350	2498
123	352	2492
124	355	2488
125	357	2482
126	360	2477
127	362	2471
128	365	2466
129	367	2461
130	370	2455
131	372	2450
132	375	2445
133	377	2440
134	380	2435
135	382	2431
136	385	2429
137	388	2424
138	390	2418
139	392	2413
140	395	2408
141	398	2405
142	401	2404
143	403	2400
144	406	2399
145	409	2395
146	412	2393
147	415	2390
148	418	2387
149	420	2384
150	423	2381
151	426	2378
152	429	2378
153	432	2375
154	435	2372
155	437	2369
156	440	2366
157	443	2363
158	446	2360
159	448	2356
160	451	2352
161	453	2348
162	456	2344
163	458	2339
164	461	2335
165	464	2331
166	466	2328
167	469	2324
168	471	2320
169	474	2316
170	477	2313
171	479	2310
172	482	2306
173	485	2302
174	487	2297
175	489	2293
176	492	2289
177	494	2285
178	497	2281
179	499	2277
180	502	2273
181	505	2270
182	508	2268
183	510	2265
184	513	2263
185	516	2260
186	519	2257
187	521	2252
188	524	2249
189	526	2245
190	529	2242
191	531	2238
192	534	2234
193	537	2231
194	539	2228
195	542	2225
196	545	2224
197	548	2222
198	551	2220
199	554	2217
200	557	2214
201	559	2211
202	562	2208
203	565	2205
204	567	2201
205	570	2199
206	573	2196
207	575	2192
208	578	2189
209	581	2185
210	583	2181
211	586	2179
212	589	2178
213	592	2175
214	595	2173
215	597	2170
216	600	2166
217	603	2164
218	606	2161
219	608	2158
220	611	2155
221	613	2151
222	616	2148
223	619	2144
224	621	2141
225	624	2137
226	626	2134
227	629	2130
228	631	2127
229	634	2123
230	636	2119
231	639	2116
232	641	2112
233	644	2109
234	646	2105
235	649	2102
236	651	2098
237	654	2095
238	656	2091
239	659	2087
240	661	2084
241	664	2082
242	667	2079
243	670	2077
244	673	2074
245	676	2072
246	678	2069
247	681	2067
248	684	2064
249	687	2061
250	690	2059
251	692	2055
252	695	2052
253	697	2048
254	700	2045
255	702	2042
256	705	2039
257	708	2036
258	710	2033
259	713	2030
260	716	2027
261	718	2024
262	721	2020
263	723	2017
264	726	2014
265	728	2011
266	731	2008
267	733	2004
268	736	2001
269	738	1997
270	741	1994
271	744	1991
272	747	1989
273	749	1986
274	752	1982
275	754	1979
276	757	1976
277	759	1972
278	762	1969
279	764	1966
280	767	1963
281	769	1960
282	772	1957
283	775	1954
284	777	1950
285	780	1948
286	783	1946
287	786	1944
288	789	1943
289	792	1940
290	795	1937
291	798	1935
292	800	1932
293	803	1930
294	806	1927
295	809	1925
296	812	1923
297	815	1920
298	817	1917
299	820	1914
300	822	1910
301	825	1907
302	827	1904
303	830	1901
304	832	1897
305	835	1894
306	837	1891
307	840	1887
308	843	1886
309	846	1883
310	848	1879
311	850	1876
312	853	1872
313	855	1868
314	858	1866
315	860	1863
316	863	1859
317	865	1856
318	868	1853
319	870	1850
320	873	1847
321	876	1845
322	879	1842
323	881	1839
324	884	1836
325	886	1833
326	889	1831
327	892	1828
328	895	1825
329	898	1823
330	900	1820
331	903	1817
332	905	1814
333	908	1811
334	911	1808
335	913	1806
336	916	1803
337	919	1800
338	922	1798
339	924	1794
340	927	1792
341	930	1789
342	932	1786
343	935	1784
344	938	1782
345	941	1779
346	944	1776
347	946	1773
348	948	1770
349	951	1767
350	954	1764
351	956	1761
352	959	1758
353	961	1755
354	964	1752
355	966	1748
356	969	1746
357	972	1743
358	975	1741
359	977	1738
360	980	1736
361	983	1733
362	986	1731
363	989	1728
364	992	1726
365	994	1722
366	996	1719
367	999	1716
368	1002	1713
369	1004	1710
370	1007	1708
371	1009	1704
372	1012	1701
373	1014	1698
374	1017	1695
375	1020	1693
376	1022	1690
377	1025	1687
378	1027	1684
379	1030	1681
380	1033	1678
381	1036	1676
382	1038	1673
383	1041	1670
384	1044	1667
385	1046	1665
386	1049	1662
387	1052	1659
388	1054	1656
389	1057	1654
390	1060	1651
391	1063	1649
392	1065	1646
393	1068	1643
394	1070	1640
395	1073	1637
396	1076	1634
397	1078	1631
398	1081	1629
399	1084	1626
400	1086	1623
401	1089	1620
402	1091	1617
403	1094	1614
404	1096	1611
405	1099	1608
406	1101	1605
407	1104	1602
408	1106	1599
409	1109	1596
410	1112	1593
411	1114	1591
412	1117	1588
413	1119	1585
414	1122	1582
415	1124	1579
416	1127	1576
417	1130	1573
418	1132	1570
419	1135	1567
420	1137	1564
421	1140	1561
422	1142	1558
423	1145	1555
424	1147	1552
425	1150	1549
426	1152	1546
427	1155	1544
428	1158	1541
429	1160	1538
430	1163	1536
431	1166	1534
432	1169	1531
433	1172	1529
434	1175	1526
435	1178	1524
436	1181	1521
437	1184	1519
438	1187	1516
439	1189	1514
440	1192	1511
441	1195	1509
442	1197	1505
443	1200	1502
444	1202	1499
445	1205	1496
446	1207	1493
447	1210	1491
448	1212	1488
449	1215	1485
450	1217	1482
451	1220	1479
452	1222	1476
453	1225	1473
454	1227	1470
455	1230	1467
456	1232	1464
457	1235	1461
458	1237	1458
459	1240	1455
460	1242	1453
461	1245	1450
462	1247	1447
463	1250	1444
464	1252	1441
465	1255	1438
466	1257	1435
467	1260	1433
468	1263	1430
469	1265	1427
470	1268	1424
471	1270	1421
472	1273	1418
473	1276	1416
474	1278	1413
475	1281	1410
476	1283	1407
477	1286	1404
478	1289	1402
479	1292	1400
480	1295	1397
481	1297	1394
482	1300	1392
483	1303	1389
484	1306	1386
485	1308	1383
486	1311	1381
487	1313	1378
488	1316	1375
489	1318	1372
490	1321	1369
491	1323	1367
492	1326	1364
493	1328	1361
494	1331	1358
495	1333	1355
496	1336	1352
497	1338	1349
498	1341	1346
499	1343	1343
500	1346	1340
501	1348	1338
502	1351	1335
503	1353	1332
504	1356	1329
505	1358	1326
506	1361	1323
507	1364	1321
508	1367	1318
509	1369	1316
510	1372	1313
511	1375	1310
512	1377	1308
513	1380	1305
514	1382	1302
515	1385	1299
516	1387	1296
517	1390	1293
518	1393	1291
519	1395	1288
520	1398	1285
521	1400	1282
522	1403	1280
523	1406	1277
524	1408	1274
525	1411	1271
526	1413	1268
527	1416	1266
528	1420	1264
529	1422	1261
530	1425	1258
531	1428	1256
532	1431	1253
533	1434	1251
534	1436	1248
535	1439	1246
536	1441	1243
537	1444	1240
538	1446	1237
539	1449	1234
540	1452	1232
541	1454	1229
542	1457	1226
543	1459	1223
544	1462	1220
545	1465	1218
546	1468	1215
547	1470	1213
548	1473	1210
549	1475	1207
550	1477	1204
551	1480	1201
552	1482	1198
553	1485	1195
554	1487	1192
555	1489	1189
556	1492	1186
557	1495	1184
558	1497	1181
559	1500	1178
560	1502	1175
561	1505	1173
562	1507	1170
563	1510	1167
564	1513	1164
565	1515	1162
566	1518	1159
567	1520	1156
568	1523	1153
569	1525	1151
570	1528	1148
571	1531	1145
572	1534	1143
573	1536	1140
574	1539	1137
575	1542	1135
576	1545	1133
