iter	Logloss
0	0.2511516102
1	0.2101350485
2	0.189994683
3	0.1836717105
4	0.1748496281
5	0.1617629849
6	0.1565155032
7	0.1501526342
8	0.1478008219
9	0.1469346831
10	0.1427285399
11	0.1406638377
12	0.1389918083
13	0.1344554916
14	0.1316517101
15	0.1300529076
16	0.1282700205
17	0.126368797
18	0.1258573377
19	0.1247517286
20	0.1225958877
21	0.1214116491
22	0.120815104
23	0.1202009213
24	0.1196895299
25	0.1193462846
26	0.1183396449
27	0.1176942885
28	0.1174467599
29	0.1162647466
30	0.1154797156
31	0.1142756631
32	0.113523093
33	0.1126172551
34	0.1117534694
35	0.110946037
36	0.1101769993
37	0.1096764209
38	0.1090982297
39	0.1086383324
40	0.1081525583
41	0.1077584556
42	0.1075563661
43	0.1070877097
44	0.1069534973
45	0.1067106536
46	0.1060858391
47	0.1057048617
48	0.1054800562
49	0.1052997365
50	0.1048085208
51	0.1045517559
52	0.104170429
53	0.1038328822
54	0.1036507009
55	0.1034485756
56	0.1029449081
57	0.102661019
58	0.1024960972
59	0.1024958983
60	0.1024171863
61	0.1020920603
62	0.1019514081
63	0.1018012711
64	0.1015502066
65	0.1012631801
66	0.1009169514
67	0.1005489309
68	0.1004518741
69	0.1003939948
70	0.1003190913
71	0.1001949715
72	0.09999503013
73	0.09987686934
74	0.09974999956
75	0.09963839985
76	0.09947569225
77	0.09917857395
78	0.09913360734
79	0.09903624486
80	0.09880654549
81	0.09863562911
82	0.09848407908
83	0.09831246621
84	0.09825130026
85	0.09803363443
86	0.0979125984
87	0.09783149961
88	0.09763326583
89	0.09743323733
90	0.09737675578
91	0.09727778222
92	0.09720385397
93	0.09714898227
94	0.09707044292
95	0.09699037858
96	0.09695033078
97	0.09686569543
98	0.09682207887
99	0.09676350224
100	0.09668194211
101	0.09663417887
102	0.09657355681
103	0.09648725651
104	0.09645432187
105	0.09635385723
106	0.09631274587
107	0.09626649619
108	0.09626653096
109	0.09624628464
110	0.09600834467
111	0.09593628744
112	0.095880292
113	0.09583098035
114	0.09580186693
115	0.0958018499
116	0.09577685347
117	0.09567750964
118	0.09555981285
119	0.095506673
120	0.09545350999
121	0.09540803424
122	0.0952938949
123	0.09524474121
124	0.09524377251
125	0.09524395454
126	0.09524347921
127	0.09521673573
128	0.09513931128
129	0.09508328237
130	0.09508328237
131	0.09503674585
132	0.09501688446
133	0.09489761764
134	0.09486457984
135	0.09486457984
136	0.09486454519
137	0.09486459707
138	0.09484871573
139	0.09481914445
140	0.09481914445
141	0.09481914445
142	0.09478532935
143	0.09473637188
144	0.09473654476
145	0.09473584465
146	0.09471393613
147	0.09471288089
148	0.09469949751
149	0.09467988315
150	0.0946792777
151	0.09467894915
152	0.09467137528
153	0.09467120235
154	0.09467050117
155	0.09467062213
156	0.09466963634
157	0.09466919519
158	0.0946690221
159	0.09466905671
160	0.09466905671
161	0.09466914331
162	0.09466914331
163	0.0946686841
164	0.09466875327
165	0.09466877916
166	0.09466870999
167	0.09466819098
168	0.09466833781
169	0.09466817357
170	0.09466755962
171	0.09466753357
172	0.09466758529
173	0.09466706607
174	0.09466716098
175	0.09462457254
176	0.09462458132
177	0.09462432986
178	0.09462421739
179	0.09460763369
180	0.09459647473
181	0.09455759143
182	0.09453030916
183	0.09446956012
184	0.09442136696
185	0.09438744796
186	0.09438137842
187	0.09436385603
188	0.09436271373
189	0.09436024891
190	0.09436010185
191	0.09435883982
192	0.09435833833
193	0.09435843337
194	0.09435837285
195	0.09435794032
196	0.09435778469
197	0.09435742061
198	0.09435774915
199	0.09435757606
200	0.09434726012
201	0.09434731187
202	0.09434727701
203	0.09434615368
204	0.09434593752
205	0.09434627467
206	0.09434608411
207	0.09434613639
208	0.09433152565
209	0.09422993733
210	0.0941717411
211	0.09413868895
212	0.09413839506
213	0.09413823929
214	0.09413780717
215	0.09413781573
216	0.09413658794
217	0.0941363546
218	0.0941362075
219	0.0941362075
220	0.09413630274
221	0.09413580114
222	0.09413574075
223	0.09413574068
224	0.09413527364
225	0.09410982221
226	0.09410982221
227	0.09410915648
228	0.09409141306
229	0.09409120552
230	0.09409099794
231	0.09409124011
232	0.09406377748
233	0.09406377748
234	0.09406350917
235	0.09406174527
236	0.09406132148
237	0.09405469789
238	0.09405367789
239	0.09405365188
240	0.09405324557
241	0.09405324557
242	0.09405347882
243	0.09405325401
244	0.09401846361
245	0.09401851576
246	0.09401781542
247	0.09401782418
248	0.09401498119
249	0.09400405865
250	0.09400336718
251	0.09400267506
252	0.09395090164
253	0.09395089293
254	0.09395014899
255	0.09395018358
256	0.09395021857
257	0.09394968222
258	0.09394969983
259	0.0939321826
260	0.09393204428
261	0.09393232096
262	0.09393196644
263	0.09393041852
264	0.09391822511
265	0.09391723075
266	0.09391712703
267	0.0939171446
268	0.09391711001
269	0.09391707543
270	0.09391657572
271	0.09390729742
272	0.0939070209
273	0.09390687404
274	0.09390709014
275	0.09389618613
276	0.09389615141
277	0.09389390383
278	0.09389266755
279	0.09389292706
280	0.09389255528
281	0.09389238242
282	0.09389206234
283	0.09389239971
284	0.09387519333
285	0.09387066334
286	0.09387044734
287	0.09387030863
288	0.09387037821
289	0.09387037821
290	0.09387024838
291	0.09385951228
292	0.09385931341
293	0.09385927032
294	0.09385942568
295	0.09385920088
296	0.09385902808
297	0.09385909705
298	0.09385919237
299	0.09385928737
300	0.09385913173
301	0.0938593566
302	0.0938588031
303	0.09385883775
304	0.09385776541
305	0.09385742847
306	0.09385728144
307	0.09385741086
308	0.09385745412
309	0.09385657216
310	0.0938566239
311	0.09385664113
312	0.09385631263
313	0.0938535111
314	0.0938534075
315	0.09385339878
316	0.0938451442
317	0.09382846614
318	0.09382851791
319	0.09382800811
320	0.09382786976
321	0.09382807714
322	0.09382781755
323	0.09380328768
324	0.09380307151
325	0.093798195
326	0.09379814314
327	0.09379768486
328	0.09379767623
329	0.09379755502
330	0.09379560083
331	0.09379412115
332	0.09378395991
333	0.09378363141
334	0.09378361412
335	0.09378314724
336	0.09378278409
337	0.09377266893
338	0.09377224524
339	0.09377224524
340	0.09377213263
341	0.09377236633
342	0.0937720463
343	0.09376510288
344	0.09376502506
345	0.09376505978
346	0.09376462733
347	0.09376450621
348	0.09376422088
349	0.09376422088
350	0.09376457538
351	0.09376427303
352	0.09376175696
353	0.09376130737
354	0.09376150608
355	0.09375819479
356	0.09374807756
357	0.09374771484
358	0.09372204228
359	0.09372213752
360	0.09372189529
361	0.09372106429
362	0.09372127189
363	0.09372141044
364	0.09372082153
365	0.09372089962
366	0.09372068339
367	0.0937206403
368	0.09372045836
369	0.0937206661
370	0.09372041515
371	0.0937203116
372	0.09371680994
373	0.09371680994
374	0.09371668869
375	0.09371678409
376	0.09371678409
377	0.09371682724
378	0.09370859192
379	0.09370826342
380	0.09365174697
381	0.09365152214
382	0.09364206281
383	0.09362677864
384	0.09362679598
385	0.09362667486
386	0.09362667486
387	0.09362657982
388	0.09362647622
389	0.09361742219
390	0.09361746529
391	0.09361724944
392	0.09361723197
393	0.09361712814
394	0.09361702437
395	0.09361673064
396	0.09361677367
397	0.09361671316
398	0.09361626362
399	0.09361636731
400	0.09361620307
401	0.09361596079
402	0.09361635024
403	0.09361635024
404	0.0936160734
405	0.09361594347
406	0.09359776955
407	0.09359776955
408	0.0935976052
409	0.09359746679
410	0.09359751874
411	0.09359758791
412	0.09359750145
413	0.09359746666
414	0.09359740627
415	0.09358697923
416	0.09358539693
417	0.09358541429
418	0.09358538835
419	0.09356170161
420	0.0935618919
421	0.09356167581
422	0.09355245896
423	0.09355231204
424	0.09355250226
425	0.09354114126
426	0.09354048408
